,zeroR,oneR,naiveBayes,random,stratifiedRandom
0,0.3888888888888889,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333
1,0.3888888888888889,0.5,0.9444444444444444,0.5555555555555556,0.2222222222222222
2,0.3888888888888889,0.6111111111111112,0.9444444444444444,0.4444444444444444,0.2777777777777778
3,0.3888888888888889,0.6111111111111112,1.0,0.2777777777777778,0.16666666666666666
4,0.3888888888888889,0.6666666666666666,1.0,0.1111111111111111,0.2777777777777778
5,0.3888888888888889,0.6666666666666666,0.9444444444444444,0.3888888888888889,0.3888888888888889
6,0.3888888888888889,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333
7,0.3888888888888889,0.5555555555555556,0.9444444444444444,0.3888888888888889,0.5
8,0.4117647058823529,0.5882352941176471,1.0,0.29411764705882354,0.7058823529411765
9,0.47058823529411764,0.6470588235294118,1.0,0.29411764705882354,0.35294117647058826
10,0.3888888888888889,0.7222222222222222,0.9444444444444444,0.5,0.3333333333333333
11,0.3888888888888889,0.6666666666666666,1.0,0.5,0.2222222222222222
12,0.3888888888888889,0.5555555555555556,1.0,0.16666666666666666,0.3333333333333333
13,0.3888888888888889,0.7777777777777778,0.8888888888888888,0.2777777777777778,0.2222222222222222
14,0.3888888888888889,0.5,0.9444444444444444,0.16666666666666666,0.2777777777777778
15,0.3888888888888889,0.6666666666666666,1.0,0.3888888888888889,0.3333333333333333
16,0.3888888888888889,0.6111111111111112,1.0,0.4444444444444444,0.3888888888888889
17,0.3888888888888889,0.7777777777777778,1.0,0.3888888888888889,0.6111111111111112
18,0.4117647058823529,0.5882352941176471,0.8823529411764706,0.47058823529411764,0.17647058823529413
19,0.47058823529411764,0.5294117647058824,1.0,0.17647058823529413,0.29411764705882354
20,0.3888888888888889,0.5555555555555556,1.0,0.3333333333333333,0.4444444444444444
21,0.3888888888888889,0.7222222222222222,1.0,0.2777777777777778,0.3888888888888889
22,0.3888888888888889,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.3333333333333333
23,0.3888888888888889,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333
24,0.3888888888888889,0.7222222222222222,0.9444444444444444,0.2777777777777778,0.2222222222222222
25,0.3888888888888889,0.5555555555555556,1.0,0.3333333333333333,0.2222222222222222
26,0.3888888888888889,0.6111111111111112,1.0,0.16666666666666666,0.4444444444444444
27,0.3888888888888889,0.5555555555555556,1.0,0.3888888888888889,0.5
28,0.4117647058823529,0.7058823529411765,1.0,0.058823529411764705,0.29411764705882354
29,0.47058823529411764,0.6470588235294118,1.0,0.47058823529411764,0.4117647058823529
