,zeroR,oneR,naiveBayes,random,stratifiedRandom
0,0.1,0.13333333333333333,0.7833333333333333,0.06666666666666667,0.07222222222222222
1,0.1,0.12222222222222222,0.7944444444444444,0.12777777777777777,0.07777777777777778
2,0.1,0.16111111111111112,0.7555555555555555,0.1,0.12777777777777777
3,0.1,0.08888888888888889,0.7888888888888889,0.12777777777777777,0.12777777777777777
4,0.1,0.12222222222222222,0.7333333333333333,0.1111111111111111,0.07222222222222222
5,0.1,0.1388888888888889,0.8555555555555555,0.12222222222222222,0.08333333333333333
6,0.1,0.16111111111111112,0.7611111111111111,0.1,0.08333333333333333
7,0.1005586592178771,0.10614525139664804,0.7821229050279329,0.10614525139664804,0.11173184357541899
8,0.10614525139664804,0.11173184357541899,0.7597765363128491,0.1005586592178771,0.0893854748603352
9,0.10614525139664804,0.10614525139664804,0.7932960893854749,0.13966480446927373,0.0782122905027933
10,0.1,0.13333333333333333,0.8055555555555556,0.08333333333333333,0.11666666666666667
11,0.1,0.1,0.7611111111111111,0.06111111111111111,0.11666666666666667
12,0.1,0.16666666666666666,0.8222222222222222,0.09444444444444444,0.07222222222222222
13,0.1,0.1388888888888889,0.8333333333333334,0.07777777777777778,0.11666666666666667
14,0.1,0.10555555555555556,0.7055555555555556,0.12222222222222222,0.09444444444444444
15,0.1,0.10555555555555556,0.7611111111111111,0.09444444444444444,0.11666666666666667
16,0.1,0.1388888888888889,0.7944444444444444,0.1,0.10555555555555556
17,0.1005586592178771,0.11173184357541899,0.7932960893854749,0.11731843575418995,0.08379888268156424
18,0.10614525139664804,0.1005586592178771,0.7597765363128491,0.12290502793296089,0.0670391061452514
19,0.10614525139664804,0.10614525139664804,0.8212290502793296,0.10614525139664804,0.1005586592178771
20,0.1,0.13333333333333333,0.7888888888888889,0.05555555555555555,0.09444444444444444
21,0.1,0.11666666666666667,0.7555555555555555,0.12777777777777777,0.1
22,0.1,0.15,0.7722222222222223,0.12777777777777777,0.1388888888888889
23,0.1,0.13333333333333333,0.7888888888888889,0.07777777777777778,0.1
24,0.1,0.12222222222222222,0.8166666666666667,0.07222222222222222,0.11666666666666667
25,0.1,0.11666666666666667,0.8055555555555556,0.08888888888888889,0.08888888888888889
26,0.1,0.08888888888888889,0.8055555555555556,0.09444444444444444,0.1111111111111111
27,0.1005586592178771,0.12290502793296089,0.7541899441340782,0.11173184357541899,0.07262569832402235
28,0.10614525139664804,0.1452513966480447,0.8156424581005587,0.0893854748603352,0.11731843575418995
29,0.10614525139664804,0.11731843575418995,0.8100558659217877,0.11731843575418995,0.10614525139664804
