,zeroR,oneR,naiveBayes,random,stratifiedRandom
0,0.6140350877192983,0.5087719298245614,0.9122807017543859,0.5263157894736842,0.543859649122807
1,0.6140350877192983,0.5964912280701754,0.8947368421052632,0.47368421052631576,0.42105263157894735
2,0.631578947368421,0.6140350877192983,0.9298245614035088,0.49122807017543857,0.5087719298245614
3,0.631578947368421,0.543859649122807,0.9473684210526315,0.5789473684210527,0.7192982456140351
4,0.631578947368421,0.631578947368421,0.9122807017543859,0.5614035087719298,0.45614035087719296
5,0.631578947368421,0.6140350877192983,1.0,0.45614035087719296,0.5614035087719298
6,0.631578947368421,0.5964912280701754,0.9649122807017544,0.5087719298245614,0.42105263157894735
7,0.631578947368421,0.543859649122807,0.8771929824561403,0.5087719298245614,0.5964912280701754
8,0.631578947368421,0.6491228070175439,0.9649122807017544,0.5263157894736842,0.49122807017543857
9,0.625,0.6964285714285714,0.9285714285714286,0.6071428571428571,0.5714285714285714
10,0.6140350877192983,0.5614035087719298,0.9122807017543859,0.5263157894736842,0.5263157894736842
11,0.6140350877192983,0.5087719298245614,0.9649122807017544,0.47368421052631576,0.5087719298245614
12,0.631578947368421,0.5087719298245614,0.9298245614035088,0.49122807017543857,0.5263157894736842
13,0.631578947368421,0.6842105263157895,0.9298245614035088,0.49122807017543857,0.5263157894736842
14,0.631578947368421,0.5263157894736842,0.8771929824561403,0.49122807017543857,0.49122807017543857
15,0.631578947368421,0.5789473684210527,0.9122807017543859,0.40350877192982454,0.543859649122807
16,0.631578947368421,0.631578947368421,0.9473684210526315,0.43859649122807015,0.5263157894736842
17,0.631578947368421,0.7017543859649122,0.9824561403508771,0.543859649122807,0.47368421052631576
18,0.631578947368421,0.5263157894736842,0.9824561403508771,0.5964912280701754,0.5614035087719298
19,0.625,0.48214285714285715,0.8928571428571429,0.5535714285714286,0.5535714285714286
20,0.6140350877192983,0.5614035087719298,0.9122807017543859,0.43859649122807015,0.543859649122807
21,0.6140350877192983,0.5263157894736842,0.9824561403508771,0.45614035087719296,0.5263157894736842
22,0.631578947368421,0.5789473684210527,0.9649122807017544,0.38596491228070173,0.5087719298245614
23,0.631578947368421,0.6491228070175439,0.9473684210526315,0.5087719298245614,0.5263157894736842
24,0.631578947368421,0.47368421052631576,0.9298245614035088,0.5087719298245614,0.43859649122807015
25,0.631578947368421,0.5263157894736842,0.8947368421052632,0.40350877192982454,0.631578947368421
26,0.631578947368421,0.6491228070175439,0.9298245614035088,0.45614035087719296,0.5789473684210527
27,0.631578947368421,0.6140350877192983,0.9122807017543859,0.5087719298245614,0.543859649122807
28,0.631578947368421,0.5614035087719298,0.9298245614035088,0.543859649122807,0.49122807017543857
29,0.625,0.6071428571428571,0.9464285714285714,0.5357142857142857,0.44642857142857145
